contigName	contigLen	totalAvgDepth	sorted.bam	sorted.bam-var
k119_1	360	312.21	312.21	3.48153e+06
k119_2	648	204.175	204.175	43736.2
k119_3	519	196.184	196.184	18964.6
k119_4	388	562.622	562.622	45254.2
k119_5	2473	99.056	99.056	9123.03
k119_6	598	290.911	290.911	61024.4
k119_7	301	6.07285	6.07285	0.974658
k119_8	329	2.92737	2.92737	0.539641
k119_9	767	277.794	277.794	71356.3
k119_10	450	2.51333	2.51333	0.397815
k119_11	448	52.7013	52.7013	1108.22
k119_12	352	3.37624	3.37624	0.972169
k119_13	571	106.266	106.266	18014.2
k119_14	565	23.3928	23.3928	93.3986
k119_15	730	39.8345	39.8345	103.182
k119_16	305	4.06452	4.06452	16.3724
k119_17	351	8.48756	8.48756	15.6311
k119_18	405	31.2039	31.2039	296.423
k119_19	407	5.88716	5.88716	11.7177
k119_20	310	506.856	506.856	54073.2
k119_34	213	0.301587	0.301587	0.21403
k119_46	226	1.73684	1.73684	0.196491
